cellID,Species,Sex,Cortical area,Subject ID,Dendrite type,Cortical layer,AP halfwidth,AP amplitude,Resting potential,Rheobase,Resistance,Time Constant,Maximum firing rate,Median instantanous frequency,internalID
4430784,Macaca fascicularis,NA,PFC,2029,S,3,1.35,58.11,-67.65,50,181.02,21.47,24,20.19,M08_MW_A1_C02
2516326,Macaca fascicularis,NA,PFC,3167,NA,NA,0.45,63.17,-73.21,60,336.39,21.53,129,106.38,M10_JS_A1_C22
1651279,Macaca fascicularis,NA,PFC,2029,A,5_6,0.7,54.84,-66.31,90,481.89,21.7,3,115.61,M08_JS_A1_C07
4109613,Macaca fascicularis,NA,PFC,2719,A,3,0.75,79.88,-68.47,30,434.66,21.75,57,61.16,M03_JS_A1_C19
2507885,Macaca mulatta,NA,PFC,1288,NA,NA,0.8,54.66,-64.08,90,328.63,21.9,2,188.68,M01_SM_A2_C04
1010437,Macaca fascicularis,NA,PFC,1680,S,3,0.8,57.54,-61.44,90,427.52,22.12,1,NaN,M04_SM_A1_C09
6237597,Macaca fascicularis,NA,PFC,1680,S,5_6,1,81.37,-68.41,50,202.32,22.2,26,20.47,M04_JS_A1_C13
7378701,Macaca mulatta,NA,V1,8277,,,0.85,63.45,-75.11,30,683.61,22.2,8,101.52,M20_SA_A1_C08
6234539,Macaca fascicularis,NA,PFC,2719,S,3,0.75,77.34,-71.35,70,359.4,22.37,40,34.31,M03_JS_A1_C18
3896097,Callithrix jacchus,M,PFC,3871,,,1.06,86.82,-65.55,110,112.04,23.02,5,16.91,A12_MM_A2_C03
4849747,Macaca fascicularis,NA,PFC,2719,S,3,1.5,83.74,-65.69,50,235.43,23.18,19,15.17,M03_MW_A1_C03
3991272,Macaca fascicularis,NA,PFC,3167,NA,NA,1.05,72.57,-65.39,40,275.34,23.18,23,20.49,M10_JS_A1_C23
3236796,Macaca mulatta,NA,PFC,6057,NA,NA,0.8,70.31,-61.2,150,367.96,23.2,24,31.8,M02_SM_A5_C12
5884058,Macaca fascicularis,NA,PFC,2719,A,3,0.55,59.24,-69.41,30,250.38,23.4,67,56.18,M03_JS_A1_C01
5218722,Callithrix jacchus,M,PFC,7244,,,0.98,78.64,-68.05,70,174.72,23.43,3,141.04,M17_MM_A1_C11
9897777,Callithrix jacchus,M,V1,6535,,,0.66,60.12,-72.57,30,317.02,23.62,50,38.58,A10_MM_A1_C04
9537193,Callithrix jacchus,M,PFC,3871,,,0.48,81.91,-59.88,10,470.37,23.79,63,51.18,A12_SA_A3_C05
9447731,Macaca fascicularis,NA,PFC,2029,S,5_6,0.75,60.52,-51.57,50,567.16,23.93,12,78.43,M08_JS_A1_C04
9037641,Macaca fascicularis,NA,PFC,3167,NA,NA,1.05,90.5,-69.68,200,151.75,24.1,2,37.81,M10_SA_A1_C14
1678047,Macaca fascicularis,NA,PFC,3167,S,5_6,1.35,82.02,-66.67,90,222.76,24.45,10,21.1,M10_MJ_A1_C03
3366214,Macaca fascicularis,NA,PFC,3167,NA,NA,1.15,73.67,-69.11,60,200.63,24.7,8,6.99,M10_JS_A1_C24
6537529,Macaca fascicularis,NA,PFC,2719,A,2,0.6,49.37,-66.26,30,324.38,24.72,108,87.72,M03_JS_A1_C04
6193639,Macaca mulatta,NA,PFC,1288,NA,NA,0.8,56.83,-55,30,284.9,24.8,109,92.59,M01_CN_A4_C10
2024419,Macaca fascicularis,NA,PFC,1680,S,5_6,1.55,85.3,-81.14,70,297.03,24.8,26,22.01,M04_JS_A1_C12
3996040,Macaca fascicularis,NA,PFC,2719,NA,NA,0.7,69.4,-68.17,30,414.92,25.12,46,41.49,M03_JS_A1_C20
9146485,Macaca fascicularis,NA,PFC,3167,A,3,0.95,76.54,-84.79,180,585.13,25.25,44,42.11,M10_JS_A1_C04
2649786,Macaca fascicularis,NA,PFC,1680,A,5_6,0.95,86.37,-67.07,10,278.58,25.8,28,23.58,M04_JS_A1_C14
8712866,Callithrix jacchus,M,PFC,7244,,,0.96,69,-53.3,70,263.92,25.94,10,26.9,M17_MM_A1_C03
3705665,Macaca fascicularis,NA,PFC,6893,A,4,0.95,76.87,-68.5,150,398.42,25.95,41,39.8,M05_JS_A1_C02
1485837,Macaca fascicularis,NA,PFC,6893,S,5_6,1.6,54.71,-71.58,90,184.66,25.97,11,9.81,M05_MJ_A1_C04
9838314,Callithrix jacchus,M,PFC,7244,,,1.08,74.16,-72.11,15,150.19,26.24,24,20.72,M17_MM_A1_C06
2212063,Macaca fascicularis,NA,PFC,2029,S,4,1,78.16,-68.02,110,137.08,27.33,2,13.74,M08_MW_A1_C01
3603737,Macaca mulatta,NA,PFC,1288,A,NA,0.7,57.15,-70.02,70,674.36,28.8,114,108.7,M01_JS_B2_C17
4483980,Macaca fascicularis,NA,PFC,3167,NA,NA,0.55,52.73,-67.34,40,283.02,29.13,93,74.35,M10_JS_A1_C26
3873304,Macaca fascicularis,NA,PFC,1680,NA,NA,0.45,64.33,-58.8,50,588.19,29.45,82,95.69,M04_JS_A1_C01
1823609,Callithrix jacchus,F,V1,2795,,,0.66,89.48,-59.12,4,376.32,29.63,23,18.53,A11_MM_A1_C01
7328945,Callithrix jacchus,M,PFC,7244,,,1.1,86.94,-67.26,70,152.33,29.7,14,11.67,M17_MM_A1_C12
3203383,Macaca fascicularis,NA,PFC,2029,NA,NA,1.45,69.58,-57.96,30,255.3,29.72,9,10.36,M08_MW_A1_C06
6564213,Macaca fascicularis,NA,IC,2029,NA,NA,0.85,63.39,-66.49,50,354.86,29.92,36,33.31,M08_JS_A1_C06
9266875,Macaca mulatta,NA,PFC,1288,A,3,1.3,58,-65.11,90,438.52,29.97,13,67.57,M01_JS_B1_C15
4120570,Callithrix jacchus,M,PFC,3871,,,1.02,88.5,-59.92,10,471,31.66,33,29.87,A12_JS_B3_C09
2064307,Callithrix jacchus,M,PFC,3871,,,1.26,76.48,-73.23,30,304.93,31.9,30,27.57,A12_JS_A5_C05
2532120,Macaca fascicularis,NA,PFC,1680,NA,NA,1.35,53.39,-57.63,90,552.01,32,1,NaN,M04_SM_A1_C05
8547048,Macaca fascicularis,NA,PFC,1680,NA,NA,1.35,86.9,-53.42,30,269.71,32.25,16,12.34,M04_MW_A1_C09
6085159,Macaca fascicularis,NA,PFC,2029,A,5_6,0.75,62.59,-57.39,30,310.95,32.35,66,53.33,M08_JS_A1_C09
8137730,Macaca fascicularis,NA,PFC,3167,S,3,0.9,61.47,-75.27,130,294.69,32.45,44,36.17,M10_SA_A1_C01
4872470,Macaca mulatta,NA,PFC,1288,A,3,1.3,68.85,-61.99,30,440.03,33.37,12,59.35,M01_JS_B1_C14
9899854,Callithrix jacchus,M,A25,7244,,,0.78,83.34,-63.62,350,508.54,33.51,24,19.96,M17_MM_A1_C09
2513540,Macaca fascicularis,NA,PFC,6893,S,2,1.45,57.53,-69.34,110,628.02,38.27,1,NaN,M05_JS_A1_C07
5935184,Macaca fascicularis,NA,V1,7400,,,0.55,35.19,-68.16,50,1430,39.5,78,99.5,M19_JS_A1_C12
6850624,Macaca mulatta,NA,PFC,1288,A,NA,1.5,56.7,-66.44,30,1473,39.8,3,53.33,M01_JS_A3_C07
3839715,Macaca mulatta,NA,V1,8277,,,1.6,80.57,-62.2,30,554.73,39.9,15,32.71,M20_SA_A1_C01
2691804,Macaca mulatta,NA,PFC,1288,A,3,1.1,86.13,-73.29,70,528,42.4,5,41.67,M01_MW_D2_C05
4916610,Macaca fascicularis,NA,PFC,2719,NA,NA,1.75,83.32,-58.04,30,276.35,43.92,17,14.08,M03_MW_A1_C15
5916043,Macaca mulatta,NA,PFC,6057,NA,NA,1.4,55.05,-66.46,30,391.73,43.95,19,24.07,M02_MW_D6_C13
5848360,Macaca fascicularis,NA,PFC,6893,A,4,1.1,67.72,-64.42,10,611.94,47.15,4,540.54,M05_JS_A1_C01
3445257,Callithrix jacchus,M,PFC,7244,,,0.98,51.94,-57.15,50,264.03,68.51,24,22.48,M17_MM_A1_C08
6392431,Macaca mulatta,NA,PFC,6057,A,NA,0.4,65.43,-73.14,70,401.14,92.7,103,166.67,M02_SM_A1_C03
8986433,Macaca fascicularis,NA,PFC,8251,S,4,1.45,59.91,-51.36,150,244.15,148.03,17,15.85,M06_MW_A1_C01
